23 1156 143.341 16777215
24 1156 294.874 33554431
25 1156 575.577 67108863
26 1156 1145.9 134217727
27 1156 2329.28 268435455
28 1156 4615.26 536870911
29 1156 9161.46 1073741823
1 1369 0.000361 3
2 1369 0.000356 7
3 1369 0.000597 15
4 1369 0.000777 31
5 1369 0.00109 63
6 1369 0.0025 127
7 1369 0.002903 255
8 1369 0.008756 511
9 1369 0.010459 1023
10 1369 0.019725 2047
11 1369 0.039661 4095
12 1369 0.079586 8191
13 1369 0.153231 16383
14 1369 0.306637 32767
15 1369 0.611035 65535
16 1369 1.22349 131071
17 1369 2.46352 262143
18 1369 4.80164 524287
19 1369 9.38367 1048575
20 1369 18.329 2097151
21 1369 36.09 4194303
22 1369 73.0106 8388607
23 1369 143.754 16777215
24 1369 286.59 33554431
25 1369 587.627 67108863
26 1369 1143.68 134217727
27 1369 2340.08 268435455
28 1369 4644.88 536870911
29 1369 9150.8 1073741823
1 1600 0.000334 3
2 1600 0.000386 7
3 1600 0.000713 15
4 1600 0.000673 31
5 1600 0.001064 63
6 1600 0.001972 127
7 1600 0.003136 255
8 1600 0.005522 511
9 1600 0.010512 1023
10 1600 0.020195 2047
11 1600 0.039177 4095
12 1600 0.076797 8191
13 1600 0.155389 16383
14 1600 0.305309 32767
15 1600 0.610311 65535
16 1600 1.22479 131071
17 1600 2.4584 262143
18 1600 4.76262 524287
19 1600 9.66376 1048575
20 1600 18.3315 2097151
21 1600 36.2739 4194303
22 1600 72.3503 8388607
23 1600 143.922 16777215
24 1600 285.985 33554431
25 1600 576.752 67108863
26 1600 1145.66 134217727
27 1600 2313.56 268435455
28 1600 4644.19 536870911
29 1600 9181.49 1073741823
1 1849 0.000334 3
2 1849 0.000447 7
3 1849 0.000592 15
4 1849 0.001124 31
5 1849 0.001123 63
6 1849 0.002477 127
7 1849 0.003053 255
8 1849 0.005576 511
9 1849 0.010576 1023
10 1849 0.019771 2047
11 1849 0.039052 4095
12 1849 0.078475 8191
13 1849 0.154954 16383
14 1849 0.306098 32767
15 1849 0.611434 65535
16 1849 1.22363 131071
17 1849 2.47833 262143
18 1849 4.77408 524287
19 1849 9.28853 1048575
20 1849 18.5288 2097151
21 1849 36.8563 4194303
22 1849 72.6184 8388607
23 1849 143.152 16777215
24 1849 286.729 33554431
25 1849 581.26 67108863
26 1849 1155.66 134217727
27 1849 2323.43 268435455
28 1849 4629.1 536870911
29 1849 9166.67 1073741823
1 2116 0.000495 3
2 2116 0.000308 7
3 2116 0.000534 15
4 2116 0.000846 31
5 2116 0.001797 63
6 2116 0.001909 127
7 2116 0.00288 255
8 2116 0.005463 511
9 2116 0.010086 1023
10 2116 0.019929 2047
11 2116 0.03917 4095
12 2116 0.077173 8191
13 2116 0.153218 16383
14 2116 0.306528 32767
15 2116 0.614338 65535
16 2116 1.22712 131071
17 2116 2.41158 262143
18 2116 4.76996 524287
19 2116 9.41437 1048575
20 2116 18.4401 2097151
21 2116 36.2411 4194303
22 2116 73.0373 8388607
23 2116 144.041 16777215
24 2116 286.184 33554431
25 2116 584.242 67108863
26 2116 1166.55 134217727
27 2116 2306.28 268435455
28 2116 4614.22 536870911
29 2116 9151.51 1073741823
1 2401 0.000333 3
2 2401 0.000357 7
3 2401 0.000476 15
4 2401 0.000921 31
5 2401 0.001135 63
6 2401 0.001737 127
7 2401 0.002924 255
8 2401 0.005369 511
9 2401 0.010327 1023
10 2401 0.02025 2047
11 2401 0.039508 4095
12 2401 0.077335 8191
13 2401 0.153962 16383
14 2401 0.305805 32767
15 2401 0.651905 65535
16 2401 1.30772 131071
17 2401 2.47469 262143
18 2401 4.77431 524287
19 2401 9.84385 1048575
20 2401 18.3347 2097151
21 2401 36.1405 4194303
22 2401 72.7555 8388607
23 2401 143.412 16777215
24 2401 286.435 33554431
25 2401 582.171 67108863
26 2401 1144.25 134217727
27 2401 2327.57 268435455
28 2401 4610.17 536870911
29 2401 9157.48 1073741823
1 2704 0.000296 3
2 2704 0.000363 7
3 2704 0.00074 15
4 2704 0.000753 31
5 2704 0.00149 63
6 2704 0.001753 127
7 2704 0.003009 255
8 2704 0.005582 511
9 2704 0.010558 1023
10 2704 0.0201 2047
11 2704 0.051252 4095
12 2704 0.076813 8191
13 2704 0.153363 16383
14 2704 0.378177 32767
15 2704 0.61087 65535
16 2704 1.22264 131071
17 2704 2.43812 262143
18 2704 4.8055 524287
19 2704 9.6094 1048575
20 2704 18.3994 2097151
21 2704 36.7073 4194303
22 2704 72.8166 8388607
23 2704 145.401 16777215
24 2704 285.766 33554431
25 2704 591.479 67108863
26 2704 1145.23 134217727
27 2704 2341.97 268435455
28 2704 4638.72 536870911
29 2704 9143.19 1073741823
1 3025 0.000346 3
2 3025 0.000359 7
3 3025 0.00053 15
4 3025 0.000851 31
5 3025 0.001042 63
6 3025 0.001752 127
7 3025 0.002912 255
8 3025 0.007883 511
9 3025 0.010433 1023
10 3025 0.029359 2047
11 3025 0.039355 4095
12 3025 0.077899 8191
13 3025 0.153081 16383
14 3025 0.306355 32767
15 3025 0.618084 65535
16 3025 1.22422 131071
17 3025 2.47247 262143
18 3025 4.7931 524287
19 3025 9.22709 1048575
20 3025 18.3859 2097151
21 3025 36.314 4194303
22 3025 72.2607 8388607
23 3025 144.187 16777215
24 3025 285.724 33554431
25 3025 586.368 67108863
26 3025 1142.96 134217727
27 3025 2333.35 268435455
28 3025 4619.68 536870911
29 3025 9163.98 1073741823
1 3364 0.000234 3
2 3364 0.000412 7
3 3364 0.000497 15
4 3364 0.000768 31
5 3364 0.000942 63
6 3364 0.001699 127
7 3364 0.004738 255
8 3364 0.005566 511
9 3364 0.010618 1023
10 3364 0.020084 2047
11 3364 0.038976 4095
12 3364 0.077051 8191
13 3364 0.153826 16383
14 3364 0.306059 32767
15 3364 0.610537 65535
16 3364 1.22931 131071
17 3364 2.41119 262143
18 3364 5.06874 524287
19 3364 9.23241 1048575
20 3364 18.3848 2097151
21 3364 36.736 4194303
22 3364 72.3241 8388607
23 3364 143.559 16777215
24 3364 290.488 33554431
25 3364 587.06 67108863
26 3364 1150.62 134217727
27 3364 2350.95 268435455
28 3364 4618.43 536870911
29 3364 9146.61 1073741823
1 3721 0.000288 3
2 3721 0.000397 7
3 3721 0.000522 15
4 3721 0.000673 31
5 3721 0.001134 63
6 3721 0.002698 127
7 3721 0.002973 255
8 3721 0.005598 511
9 3721 0.010371 1023
10 3721 0.020139 2047
11 3721 0.039117 4095
12 3721 0.077074 8191
13 3721 0.153087 16383
14 3721 0.306485 32767
15 3721 0.611046 65535
16 3721 1.22436 131071
17 3721 2.43203 262143
18 3721 4.76666 524287
19 3721 9.29603 1048575
20 3721 18.3352 2097151
21 3721 36.2171 4194303
22 3721 72.8745 8388607
23 3721 144.513 16777215
24 3721 286.491 33554431
25 3721 577.396 67108863
26 3721 1147.86 134217727
27 3721 2365.1 268435455
28 3721 4628.45 536870911
29 3721 9174 1073741823
1 4096 0.000324 3
2 4096 0.000417 7
3 4096 0.000612 15
4 4096 0.000721 31
5 4096 0.001105 63
6 4096 0.001712 127
7 4096 0.002967 255
8 4096 0.005678 511
9 4096 0.012567 1023
10 4096 0.020006 2047
11 4096 0.061478 4095
12 4096 0.077108 8191
13 4096 0.153827 16383
14 4096 0.305975 32767
15 4096 0.610037 65535
16 4096 1.23383 131071
17 4096 2.42175 262143
18 4096 4.76693 524287
19 4096 9.30895 1048575
20 4096 18.495 2097151
21 4096 36.3009 4194303
22 4096 72.9847 8388607
23 4096 144.922 16777215
24 4096 290.17 33554431
25 4096 593.634 67108863
26 4096 1144.55 134217727
27 4096 2329.73 268435455
28 4096 4619.3 536870911
29 4096 9157.55 1073741823
1 4489 0.000295 3
2 4489 0.000517 7
3 4489 0.000598 15
4 4489 0.000686 31
5 4489 0.00115 63
6 4489 0.001859 127
7 4489 0.003107 255
8 4489 0.0057 511
9 4489 0.010275 1023
10 4489 0.020238 2047
11 4489 0.039406 4095
12 4489 0.077184 8191
13 4489 0.153516 16383
14 4489 0.306762 32767
15 4489 0.610142 65535
16 4489 1.22325 131071
17 4489 2.4345 262143
18 4489 4.81823 524287
19 4489 9.88346 1048575
20 4489 18.3793 2097151
21 4489 36.2394 4194303
22 4489 72.4038 8388607
23 4489 143.493 16777215
24 4489 286.142 33554431
25 4489 578.657 67108863
26 4489 1142.54 134217727
27 4489 2342.84 268435455
28 4489 4630.58 536870911
29 4489 9171.15 1073741823
1 4900 0.000231 3
2 4900 0.000319 7
3 4900 0.000734 15
4 4900 0.000758 31
5 4900 0.001166 63
6 4900 0.001787 127
7 4900 0.002933 255
8 4900 0.005474 511
9 4900 0.010174 1023
10 4900 0.019953 2047
11 4900 0.039338 4095
12 4900 0.077387 8191
13 4900 0.156781 16383
14 4900 0.306207 32767
15 4900 0.611066 65535
16 4900 1.22355 131071
17 4900 2.44401 262143
18 4900 4.79517 524287
19 4900 9.34184 1048575
20 4900 18.2487 2097151
21 4900 36.1035 4194303
22 4900 72.5523 8388607
23 4900 143.87 16777215
24 4900 285.869 33554431
25 4900 576.061 67108863
26 4900 1149.35 134217727
27 4900 2336.24 268435455
28 4900 4625.13 536870911
29 4900 9158.15 1073741823
1 5329 0.000309 3
2 5329 0.000376 7
3 5329 0.000603 15
4 5329 0.000751 31
5 5329 0.00114 63
6 5329 0.001771 127
7 5329 0.003016 255
8 5329 0.00564 511
9 5329 0.010195 1023
10 5329 0.020102 2047
11 5329 0.039353 4095
12 5329 0.077286 8191
13 5329 0.158436 16383
14 5329 0.306151 32767
15 5329 0.611259 65535
16 5329 1.22658 131071
17 5329 2.42059 262143
18 5329 4.77405 524287
19 5329 9.32923 1048575
20 5329 18.4402 2097151
21 5329 36.2915 4194303
22 5329 72.4815 8388607
23 5329 144.18 16777215
24 5329 286.765 33554431
25 5329 576.566 67108863
26 5329 1160.18 134217727
27 5329 2335.54 268435455
28 5329 4630.52 536870911
29 5329 9293.4 1073741823
1 5776 0.000258 3
2 5776 0.000461 7
3 5776 0.000479 15
4 5776 0.000698 31
5 5776 0.001126 63
6 5776 0.001705 127
7 5776 0.002887 255
8 5776 0.005499 511
9 5776 0.010356 1023
10 5776 0.020159 2047
11 5776 0.039555 4095
12 5776 0.077126 8191
13 5776 0.153759 16383
14 5776 0.305862 32767
15 5776 0.623624 65535
16 5776 1.22543 131071
17 5776 2.42855 262143
18 5776 4.80696 524287
19 5776 9.32142 1048575
20 5776 18.4094 2097151
21 5776 36.3131 4194303
22 5776 72.6667 8388607
23 5776 144.325 16777215
24 5776 287.287 33554431
25 5776 588.742 67108863
26 5776 1162.28 134217727
27 5776 2339.73 268435455
28 5776 4606.93 536870911
29 5776 9175.28 1073741823
1 6241 0.000305 3
2 6241 0.000355 7
3 6241 0.000632 15
4 6241 0.000673 31
5 6241 0.001102 63
6 6241 0.001764 127
7 6241 0.003023 255
8 6241 0.007879 511
9 6241 0.010429 1023
10 6241 0.019681 2047
11 6241 0.039493 4095
12 6241 0.077558 8191
13 6241 0.157871 16383
14 6241 0.306103 32767
15 6241 0.629284 65535
16 6241 1.23107 131071
17 6241 2.44734 262143
18 6241 4.72354 524287
19 6241 9.46499 1048575
20 6241 18.3131 2097151
21 6241 36.2853 4194303
22 6241 72.3801 8388607
23 6241 143.74 16777215
24 6241 288.205 33554431
25 6241 582.631 67108863
26 6241 1143.94 134217727
27 6241 2321.13 268435455
28 6241 4634.89 536870911
29 6241 9183.14 1073741823

1 1 0.000346 3
2 1 0.000484 7
3 1 0.000624 15
4 1 0.000929 31
5 1 0.001223 63
6 1 0.001997 127
7 1 0.003195 255
8 1 0.005938 511
9 1 0.010645 1023
10 1 0.020148 2047
11 1 0.039496 4095
12 1 0.077331 8191
13 1 0.154238 16383
14 1 0.307561 32767
15 1 0.610096 65535
16 1 1.25472 131071
17 1 2.43458 262143
18 1 4.79236 524287
19 1 9.34493 1048575
20 1 18.4685 2097151
21 1 36.4263 4194303
22 1 72.8117 8388607
23 1 144.441 16777215
24 1 285.528 33554431
25 1 587.863 67108863
26 1 1176.93 134217727
27 1 2312.81 268435455
28 1 4626.51 536870911
29 1 9167.7 1073741823
1 16 0.000391 3
2 16 0.000413 7
3 16 0.000427 15
4 16 0.000923 31
5 16 0.001293 63
6 16 0.002074 127
7 16 0.003109 255
8 16 0.006093 511
9 16 0.010443 1023
10 16 0.020869 2047
11 16 0.039346 4095
12 16 0.078203 8191
13 16 0.154497 16383
14 16 0.30637 32767
15 16 0.614657 65535
16 16 1.23732 131071
17 16 2.44405 262143
18 16 4.76896 524287
19 16 9.26826 1048575
20 16 18.3446 2097151
21 16 36.3289 4194303
22 16 72.8181 8388607
23 16 143.549 16777215
24 16 286.301 33554431
25 16 585.23 67108863
26 16 1149.97 134217727
27 16 2338.32 268435455
28 16 4640.65 536870911
29 16 9233.34 1073741823
1 49 0.000252 3
2 49 0.000304 7
3 49 0.000448 15
4 49 0.000757 31
5 49 0.001166 63
6 49 0.00198 127
7 49 0.003175 255
8 49 0.005775 511
9 49 0.010441 1023
10 49 0.030957 2047
11 49 0.040639 4095
12 49 0.078312 8191
13 49 0.154066 16383
14 49 0.306696 32767
15 49 0.613421 65535
16 49 1.2326 131071
17 49 2.42617 262143
18 49 4.78719 524287
19 49 9.27698 1048575
20 49 18.7868 2097151
21 49 36.6417 4194303
22 49 72.588 8388607
23 49 144.132 16777215
24 49 286.475 33554431
25 49 581.24 67108863
26 49 1143.36 134217727
27 49 2331.69 268435455
28 49 4629.14 536870911
29 49 9159.45 1073741823
1 100 0.00039 3
2 100 0.000458 7
3 100 0.000563 15
4 100 0.000717 31
5 100 0.001126 63
6 100 0.001841 127
7 100 0.003067 255
8 100 0.005645 511
9 100 0.010382 1023
10 100 0.020409 2047
11 100 0.062114 4095
12 100 0.077926 8191
13 100 0.15469 16383
14 100 0.305519 32767
15 100 0.61193 65535
16 100 1.23414 131071
17 100 2.41719 262143
18 100 4.76194 524287
19 100 9.35055 1048575
20 100 18.3781 2097151
21 100 36.209 4194303
22 100 72.2457 8388607
23 100 146.58 16777215
24 100 288.915 33554431
25 100 580.695 67108863
26 100 1146.35 134217727
27 100 2339.02 268435455
28 100 4621.81 536870911
29 100 9178.12 1073741823
1 169 0.000311 3
2 169 0.000527 7
3 169 0.000515 15
4 169 0.001042 31
5 169 0.001318 63
6 169 0.001771 127
7 169 0.003279 255
8 169 0.005543 511
9 169 0.010328 1023
10 169 0.020062 2047
11 169 0.038916 4095
12 169 0.077723 8191
13 169 0.154204 16383
14 169 0.306844 32767
15 169 0.612478 65535
16 169 1.23551 131071
17 169 2.45245 262143
18 169 4.83497 524287
19 169 9.59007 1048575
20 169 18.61 2097151
21 169 36.215 4194303
22 169 72.5468 8388607
23 169 144.09 16777215
24 169 285.894 33554431
25 169 580.757 67108863
26 169 1143.37 134217727
27 169 2328.1 268435455
28 169 4631.29 536870911
29 169 9191.89 1073741823
1 256 0.00029 3
2 256 0.000402 7
3 256 0.000496 15
4 256 0.000711 31
5 256 0.00122 63
6 256 0.001842 127
7 256 0.003169 255
8 256 0.005615 511
9 256 0.010497 1023
10 256 0.020358 2047
11 256 0.039374 4095
12 256 0.077684 8191
13 256 0.155505 16383
14 256 0.306809 32767
15 256 0.612412 65535
16 256 1.22629 131071
17 256 2.42533 262143
18 256 4.70208 524287
19 256 9.30344 1048575
20 256 19.2495 2097151
21 256 36.0599 4194303
22 256 72.5469 8388607
23 256 143.916 16777215
24 256 285.834 33554431
25 256 586.339 67108863
26 256 1143.06 134217727
27 256 2328.78 268435455
28 256 4613.01 536870911
29 256 9191.66 1073741823
1 361 0.000328 3
2 361 0.00041 7
3 361 0.000524 15
4 361 0.000732 31
5 361 0.001137 63
6 361 0.001983 127
7 361 0.002998 255
8 361 0.005689 511
9 361 0.010207 1023
10 361 0.020065 2047
11 361 0.039735 4095
12 361 0.077595 8191
13 361 0.153712 16383
14 361 0.306654 32767
15 361 0.623813 65535
16 361 1.2804 131071
17 361 2.46726 262143
18 361 4.74735 524287
19 361 9.33956 1048575
20 361 18.5191 2097151
21 361 36.2371 4194303
22 361 72.4219 8388607
23 361 143.987 16777215
24 361 291.395 33554431
25 361 580.335 67108863
26 361 1150.84 134217727
27 361 2330.42 268435455
28 361 4622.59 536870911
29 361 9147.72 1073741823
1 484 0.000318 3
2 484 0.000421 7
3 484 0.000591 15
4 484 0.000786 31
5 484 0.001233 63
6 484 0.001866 127
7 484 0.00318 255
8 484 0.005472 511
9 484 0.010589 1023
10 484 0.020037 2047
11 484 0.039251 4095
12 484 0.077688 8191
13 484 0.153753 16383
14 484 0.320407 32767
15 484 0.617643 65535
16 484 1.2279 131071
17 484 2.49619 262143
18 484 4.81427 524287
19 484 9.42841 1048575
20 484 18.378 2097151
21 484 36.8735 4194303
22 484 72.3921 8388607
23 484 144.195 16777215
24 484 286.896 33554431
25 484 583.23 67108863
26 484 1153.2 134217727
27 484 2378.28 268435455
28 484 4621.1 536870911
29 484 9161.57 1073741823
1 625 0.000265 3
2 625 0.000402 7
3 625 0.000592 15
4 625 0.000759 31
5 625 0.001151 63
6 625 0.001848 127
7 625 0.002991 255
8 625 0.005437 511
9 625 0.010543 1023
10 625 0.020101 2047
11 625 0.039119 4095
12 625 0.077232 8191
13 625 0.163139 16383
14 625 0.305782 32767
15 625 0.62648 65535
16 625 1.22497 131071
17 625 2.44556 262143
18 625 4.7457 524287
19 625 9.42774 1048575
20 625 18.3502 2097151
21 625 36.1923 4194303
22 625 72.4276 8388607
23 625 143.67 16777215
24 625 286.776 33554431
25 625 576.833 67108863
26 625 1148.63 134217727
27 625 2320.54 268435455
28 625 4665.44 536870911
29 625 9144.64 1073741823
1 784 0.000323 3
2 784 0.000331 7
3 784 0.000453 15
4 784 0.000688 31
5 784 0.001096 63
6 784 0.001884 127
7 784 0.003094 255
8 784 0.005501 511
9 784 0.010438 1023
10 784 0.019918 2047
11 784 0.040388 4095
12 784 0.07762 8191
13 784 0.15568 16383
14 784 0.305281 32767
15 784 0.622765 65535
16 784 1.22368 131071
17 784 2.50237 262143
18 784 4.76947 524287
19 784 9.32171 1048575
20 784 18.397 2097151
21 784 36.4483 4194303
22 784 72.0873 8388607
23 784 144.092 16777215
24 784 286.404 33554431
25 784 576.628 67108863
26 784 1169.72 134217727
27 784 2318.31 268435455
28 784 4613.43 536870911
29 784 9149.6 1073741823
1 961 0.000323 3
2 961 0.000412 7
3 961 0.000629 15
4 961 0.000625 31
5 961 0.001115 63
6 961 0.001685 127
7 961 0.003182 255
8 961 0.005531 511
9 961 0.010481 1023
10 961 0.019963 2047
11 961 0.039057 4095
12 961 0.077639 8191
13 961 0.152974 16383
14 961 0.310207 32767
15 961 0.622388 65535
16 961 1.22402 131071
17 961 2.43843 262143
18 961 4.77053 524287
19 961 9.24735 1048575
20 961 18.3307 2097151
21 961 36.1867 4194303
22 961 72.6907 8388607
23 961 143.604 16777215
24 961 286.256 33554431
25 961 580.795 67108863
26 961 1143.97 134217727
27 961 2334.79 268435455
28 961 4614.08 536870911
29 961 9168.93 1073741823
1 1156 0.000259 3
2 1156 0.000404 7
3 1156 0.000463 15
4 1156 0.000741 31
5 1156 0.001234 63
6 1156 0.001725 127
7 1156 0.003014 255
8 1156 0.005478 511
9 1156 0.010536 1023
10 1156 0.020266 2047
11 1156 0.039035 4095
12 1156 0.077529 8191
13 1156 0.176717 16383
14 1156 0.306507 32767
15 1156 0.611138 65535
16 1156 1.22559 131071
17 1156 2.45438 262143
18 1156 4.72297 524287
19 1156 9.3178 1048575
20 1156 18.5161 2097151
21 1156 36.4558 4194303
22 1156 72.5892 8388607
23 1156 144.582 16777215
24 1156 288.906 33554431
25 1156 582.491 67108863
26 1156 1153.15 134217727
27 1156 2340.49 268435455
28 1156 4598.56 536870911
29 1156 9166.5 1073741823
1 1369 0.000587 3
2 1369 0.000376 7
3 1369 0.000577 15
4 1369 0.000664 31
5 1369 0.001245 63
6 1369 0.001723 127
7 1369 0.003161 255
8 1369 0.005718 511
9 1369 0.010196 1023
10 1369 0.020268 2047
11 1369 0.038757 4095
12 1369 0.077149 8191
13 1369 0.153585 16383
14 1369 0.306321 32767
15 1369 0.619944 65535
16 1369 1.22909 131071
17 1369 2.52705 262143
18 1369 4.81377 524287
19 1369 9.19642 1048575
20 1369 18.5028 2097151
21 1369 36.0621 4194303
22 1369 72.4092 8388607
23 1369 144.319 16777215
24 1369 288.155 33554431
25 1369 577.098 67108863
26 1369 1144.05 134217727
27 1369 2332.27 268435455
28 1369 4650.45 536870911
29 1369 9153.01 1073741823
1 1600 0.000286 3
2 1600 0.000352 7
3 1600 0.000471 15
4 1600 0.000699 31
5 1600 0.001085 63
6 1600 0.001744 127
7 1600 0.003005 255
8 1600 0.005538 511
9 1600 0.010148 1023
10 1600 0.019832 2047
11 1600 0.039371 4095
12 1600 0.095021 8191
13 1600 0.153827 16383
14 1600 0.311897 32767
15 1600 0.610349 65535
16 1600 1.24616 131071
17 1600 2.47673 262143
18 1600 4.71216 524287
19 1600 9.62189 1048575
20 1600 18.5659 2097151
21 1600 36.3015 4194303
22 1600 72.7401 8388607
23 1600 144.059 16777215
24 1600 286.334 33554431
25 1600 580.166 67108863
26 1600 1144.1 134217727
27 1600 2316.35 268435455
28 1600 4611.15 536870911
29 1600 9165.87 1073741823
1 1849 0.000321 3
2 1849 0.000272 7
3 1849 0.000543 15
4 1849 0.000797 31
5 1849 0.001143 63
6 1849 0.001889 127
7 1849 0.004449 255
8 1849 0.005406 511
9 1849 0.010293 1023
10 1849 0.019794 2047
11 1849 0.059129 4095
12 1849 0.077637 8191
13 1849 0.15387 16383
14 1849 0.323418 32767
15 1849 0.610619 65535
16 1849 1.22348 131071
17 1849 2.44928 262143
18 1849 4.81405 524287
19 1849 9.34311 1048575
20 1849 18.3242 2097151
21 1849 36.078 4194303
22 1849 72.8678 8388607
23 1849 144.188 16777215
24 1849 285.632 33554431
25 1849 577.239 67108863
26 1849 1146.88 134217727
27 1849 2380.66 268435455
28 1849 4617.32 536870911
29 1849 9230.37 1073741823
1 2116 0.000305 3
2 2116 0.000261 7
3 2116 0.000553 15
4 2116 0.000691 31
5 2116 0.001039 63
6 2116 0.001808 127
7 2116 0.003029 255
8 2116 0.00561 511
9 2116 0.010319 1023
10 2116 0.020032 2047
11 2116 0.039468 4095
12 2116 0.125609 8191
13 2116 0.15346 16383
14 2116 0.306093 32767
15 2116 0.64145 65535
16 2116 1.22383 131071
17 2116 2.46022 262143
18 2116 4.85626 524287
19 2116 9.56901 1048575
20 2116 18.2088 2097151
21 2116 36.0542 4194303
22 2116 72.7777 8388607
23 2116 143.698 16777215
24 2116 286.634 33554431
25 2116 579.565 67108863
26 2116 1149.55 134217727
27 2116 2333.76 268435455
28 2116 4610.14 536870911
29 2116 9162.88 1073741823
1 2401 0.000233 3
2 2401 0.0004 7
3 2401 0.000676 15
4 2401 0.00078 31
5 2401 0.001571 63
6 2401 0.001595 127
7 2401 0.003027 255
8 2401 0.005351 511
9 2401 0.010618 1023
10 2401 0.01977 2047
11 2401 0.038967 4095
12 2401 0.077121 8191
13 2401 0.153979 16383
14 2401 0.305335 32767
15 2401 0.612024 65535
16 2401 1.24063 131071
17 2401 2.41128 262143
18 2401 4.71584 524287
19 2401 9.48883 1048575
20 2401 18.4523 2097151
21 2401 36.7015 4194303
22 2401 72.8688 8388607
23 2401 143.396 16777215
24 2401 285.696 33554431
25 2401 585.926 67108863
26 2401 1143.56 134217727
27 2401 2335.23 268435455
28 2401 4628.36 536870911
29 2401 9150.88 1073741823
1 2704 0.000316 3
2 2704 0.000313 7
3 2704 0.000497 15
4 2704 0.00102 31
5 2704 0.001068 63
6 2704 0.002746 127
7 2704 0.00325 255
8 2704 0.005614 511
9 2704 0.010298 1023
10 2704 0.050722 2047
11 2704 0.03907 4095
12 2704 0.095006 8191
13 2704 0.153137 16383
14 2704 0.321358 32767
15 2704 0.634791 65535
16 2704 1.2207 131071
17 2704 2.44339 262143
18 2704 4.7837 524287
19 2704 9.41446 1048575
20 2704 18.4952 2097151
21 2704 36.3023 4194303
22 2704 73.1538 8388607
23 2704 146.586 16777215
24 2704 285.903 33554431
25 2704 583.804 67108863
26 2704 1146.51 134217727
27 2704 2324.12 268435455
28 2704 4614.13 536870911
29 2704 9217.47 1073741823
1 3025 0.000218 3
2 3025 0.000375 7
3 3025 0.000601 15
4 3025 0.000852 31
5 3025 0.001152 63
6 3025 0.001768 127
7 3025 0.003026 255
8 3025 0.005409 511
9 3025 0.010345 1023
10 3025 0.020412 2047
11 3025 0.03943 4095
12 3025 0.076878 8191
13 3025 0.154107 16383
14 3025 0.306601 32767
15 3025 0.610707 65535
16 3025 1.23292 131071
17 3025 2.45134 262143
18 3025 4.79116 524287
19 3025 9.25979 1048575
20 3025 18.4112 2097151
21 3025 36.6985 4194303
22 3025 72.0132 8388607
23 3025 143.548 16777215
24 3025 285.732 33554431
25 3025 587.941 67108863
26 3025 1149.66 134217727
27 3025 2330.87 268435455
28 3025 4649.07 536870911
29 3025 9160.69 1073741823
1 3364 0.000328 3
2 3364 0.000403 7
3 3364 0.000388 15
4 3364 0.000875 31
5 3364 0.001161 63
6 3364 0.001715 127
7 3364 0.003057 255
8 3364 0.00561 511
9 3364 0.010193 1023
10 3364 0.020021 2047
11 3364 0.059832 4095
12 3364 0.077627 8191
13 3364 0.153736 16383
14 3364 0.30638 32767
15 3364 0.613696 65535
16 3364 1.24486 131071
17 3364 2.75757 262143
18 3364 4.73986 524287
19 3364 9.38681 1048575
20 3364 18.7084 2097151
21 3364 36.29 4194303
22 3364 72.2005 8388607
23 3364 145.845 16777215
24 3364 286.537 33554431
25 3364 579.262 67108863
26 3364 1146.16 134217727
27 3364 2329.95 268435455
28 3364 4629.67 536870911
29 3364 9157.91 1073741823
1 3721 0.000331 3
2 3721 0.000432 7
3 3721 0.00046 15
4 3721 0.000834 31
5 3721 0.001133 63
6 3721 0.001879 127
7 3721 0.003008 255
8 3721 0.008754 511
9 3721 0.010237 1023
10 3721 0.020139 2047
11 3721 0.039414 4095
12 3721 0.097573 8191
13 3721 0.154132 16383
14 3721 0.313707 32767
15 3721 0.623594 65535
16 3721 1.2358 131071
17 3721 2.46121 262143
18 3721 4.76061 524287
19 3721 9.40126 1048575
20 3721 18.4724 2097151
21 3721 36.6411 4194303
22 3721 72.2796 8388607
23 3721 143.662 16777215
24 3721 286.362 33554431
25 3721 576.143 67108863
26 3721 1147.39 134217727
27 3721 2319.47 268435455
28 3721 4631.24 536870911
29 3721 9155.49 1073741823
1 4096 0.000252 3
2 4096 0.000635 7
3 4096 0.000525 15
4 4096 0.000802 31
5 4096 0.001063 63
6 4096 0.001985 127
7 4096 0.003046 255
8 4096 0.005566 511
9 4096 0.01024 1023
10 4096 0.019894 2047
11 4096 0.039217 4095
12 4096 0.076989 8191
13 4096 0.153281 16383
14 4096 0.347668 32767
15 4096 0.611253 65535
16 4096 1.22464 131071
17 4096 2.43944 262143
18 4096 4.83834 524287
19 4096 9.39153 1048575
20 4096 18.2997 2097151
21 4096 36.173 4194303
22 4096 72.9064 8388607
23 4096 144.15 16777215
24 4096 285.749 33554431
25 4096 586.546 67108863
26 4096 1150.88 134217727
27 4096 2322.38 268435455
28 4096 4616.14 536870911
29 4096 9159.38 1073741823
1 4489 0.000244 3
2 4489 0.000414 7
3 4489 0.000513 15
4 4489 0.000771 31
5 4489 0.001112 63
6 4489 0.001858 127
7 4489 0.003679 255
8 4489 0.005446 511
9 4489 0.01036 1023
10 4489 0.020057 2047
11 4489 0.03937 4095
12 4489 0.077105 8191
13 4489 0.154189 16383
14 4489 0.305809 32767
15 4489 0.610843 65535
16 4489 1.24739 131071
17 4489 2.45914 262143
18 4489 4.77764 524287
19 4489 9.83837 1048575
