16 2500 0.029609 1087
19 2500 0.178125 11177
22 2500 0.06389 3712
25 2500 0.43176 29561
28 2500 0.187251 10347
31 2500 0.329129 17035
34 2500 0.377235 21249
37 2500 0.539372 32223
40 2500 0.597263 33916
43 2500 0.555565 34682
46 2500 0.46365 26696
49 2500 2.72149 152246
52 2500 3.2099 209327
55 2500 1.42679 77427
58 2500 0.550055 27390
61 2500 3.0059 163750
64 2500 0.579951 34726
67 2500 3.2654 174458
70 2500 1.42527 77204
73 2500 6.0082 333823
76 2500 1.4586 91127
79 2500 1.08514 58261
1 2809 0.000452 3
4 2809 0.001075 25
7 2809 0.002011 75
10 2809 0.00376 170
13 2809 0.009383 485
16 2809 0.016627 966
19 2809 0.055139 3505
22 2809 0.119895 7872
25 2809 0.079615 5435
28 2809 0.213908 14419
31 2809 0.509913 29515
34 2809 1.23637 71378
37 2809 0.374232 24860
40 2809 0.353418 20634
43 2809 0.996351 56023
46 2809 1.14959 66584
49 2809 0.915702 51898
52 2809 1.08106 60858
55 2809 2.38407 142223
58 2809 1.63796 95826
61 2809 3.07815 169157
64 2809 0.966995 55054
67 2809 2.30431 133295
70 2809 2.69187 163436
73 2809 6.34931 361657
76 2809 1.42356 80381
79 2809 1.06513 54400
1 3136 0.000414 3
4 3136 0.000817 19
7 3136 0.001245 41
10 3136 0.002647 118
13 3136 0.008274 332
16 3136 0.018979 969
19 3136 0.073451 4715
22 3136 0.049074 2954
25 3136 0.13012 7197
28 3136 0.099334 5189
31 3136 0.384612 25455
34 3136 0.207772 13377
37 3136 0.833453 46543
40 3136 0.390219 23712
43 3136 1.27252 78099
46 3136 0.555796 32145
49 3136 1.42581 87756
52 3136 1.50174 92402
55 3136 4.93763 263806
58 3136 2.90374 164068
61 3136 1.66737 100417
64 3136 2.0953 128949
67 3136 0.852665 52190
70 3136 1.81668 106936
73 3136 4.20211 245084
76 3136 5.45338 297928
79 3136 1.42071 76984
1 3481 0.000369 3
4 3481 0.000806 18
7 3481 0.001793 62
10 3481 0.005799 266
13 3481 0.009543 499
16 3481 0.027362 1346
19 3481 0.04811 3310
22 3481 0.083433 4698
25 3481 0.351133 22415
28 3481 0.186085 10290
31 3481 0.917267 52392
34 3481 0.285105 19217
37 3481 0.707319 42315
40 3481 0.527164 30948
43 3481 2.37678 153289
46 3481 0.645468 36685
49 3481 0.466982 28653
52 3481 1.33903 84270
55 3481 2.45668 135798
58 3481 2.248 132010
61 3481 2.04746 131724
64 3481 2.7938 165510
67 3481 4.09416 232088
70 3481 0.803572 44905
73 3481 7.16152 389322
76 3481 10.0557 525631
79 3481 11.2143 633166
1 3844 0.000478 3
4 3844 0.001015 27
7 3844 0.002146 83
10 3844 0.001812 78
13 3844 0.014122 816
16 3844 0.023522 1428
19 3844 0.029277 1839
22 3844 0.044763 2994
25 3844 0.087551 5855
28 3844 0.121631 7803
31 3844 0.186702 11384
34 3844 0.12223 8255
37 3844 1.53578 94835
40 3844 0.461827 30027
43 3844 1.69179 113810
46 3844 1.35699 72821
49 3844 0.823523 58318
52 3844 4.11479 226852
55 3844 2.91289 163581
58 3844 3.62557 209429
61 3844 0.89416 49171
64 3844 3.19036 188377
67 3844 5.24953 293984
70 3844 2.06568 116538
73 3844 3.79657 227284
76 3844 4.07769 240567
79 3844 1.21512 59032
1 4225 0.000416 3
4 4225 0.00081 21
7 4225 0.002362 95
10 4225 0.007966 387
13 4225 0.006148 324
16 4225 0.052563 3446
19 4225 0.061442 4075
22 4225 0.193907 13001
25 4225 0.121105 8092
28 4225 0.346632 23761
31 4225 0.19884 12586
34 4225 0.226559 16373
37 4225 1.64095 96099
40 4225 0.359453 19359
43 4225 0.747081 49653
46 4225 3.69976 227248
49 4225 0.857755 56483
52 4225 1.85416 101758
55 4225 1.82876 112998
58 4225 1.07315 62228
61 4225 1.80612 114498
64 4225 3.40478 203758
67 4225 1.44524 82731
70 4225 8.68449 530478
73 4225 6.29038 374485
76 4225 2.8167 176338
79 4225 8.27468 508448
1 4624 0.000391 3
4 4624 0.000984 30
7 4624 0.002619 107
10 4624 0.005826 288
13 4624 0.008696 488
16 4624 0.010154 569
19 4624 0.031426 1757
22 4624 0.157438 11236
25 4624 0.50155 29415
28 4624 0.122073 7150
31 4624 0.705141 44184
34 4624 0.440867 23299
37 4624 0.347656 23343
40 4624 0.564951 39041
43 4624 1.25524 71262
46 4624 0.939657 52498
49 4624 3.49008 225594
52 4624 1.45813 90833
55 4624 0.684566 41782
58 4624 1.0269 66439
61 4624 2.9515 166164
64 4624 3.16382 198090
67 4624 6.81364 391745
70 4624 3.16041 191831
73 4624 0.980707 50493
76 4624 1.62199 94328
79 4624 4.81753 268267
1 5041 0.000329 3
4 5041 0.000896 21
7 5041 0.002074 82
10 5041 0.010047 583
13 5041 0.014964 849
16 5041 0.025078 1326
19 5041 0.052797 3459
22 5041 0.186945 12964
25 5041 0.328984 22656
28 5041 0.187673 13055
31 5041 0.100625 5265
34 5041 0.609931 39689
37 5041 1.23035 76574
40 5041 0.455349 29899
43 5041 0.812703 53061
46 5041 2.46561 170619
49 5041 2.52274 136257
52 5041 0.265142 15749
55 5041 0.397362 21980
58 5041 1.7749 102743
61 5041 0.991123 66833
64 5041 3.36636 212658
67 5041 3.99729 223943
70 5041 2.30638 149002
73 5041 3.22949 208141
76 5041 11.9403 635832
79 5041 6.47017 377887
1 5476 0.000405 3
4 5476 0.000727 19
7 5476 0.002965 123
10 5476 0.004313 198
13 5476 0.020508 1233
16 5476 0.02273 1437
19 5476 0.022969 1366
22 5476 0.114969 5900
25 5476 0.135415 8617
28 5476 0.163495 11004
31 5476 0.414667 29298
34 5476 0.359649 20821
37 5476 0.390538 23940
40 5476 0.605454 39934
43 5476 1.64642 103456
46 5476 0.418383 26916
49 5476 2.35485 147001
52 5476 1.24096 83591
55 5476 2.16703 138108
58 5476 0.896115 62311
61 5476 10.6539 667736
64 5476 8.35747 554551
67 5476 5.15593 297672
70 5476 3.46818 218750
73 5476 5.43591 343090
76 5476 2.44307 142451
79 5476 2.13899 127098
1 5929 0.000427 3
4 5929 0.00087 21
7 5929 0.002597 114
10 5929 0.003641 169
13 5929 0.009972 556
16 5929 0.00836 427
19 5929 0.032951 2182
22 5929 0.048676 3077
25 5929 0.149588 10069
28 5929 0.201165 13441
31 5929 0.80567 47276
34 5929 1.26974 72039
37 5929 1.18698 74596
40 5929 0.792577 52694
43 5929 0.892599 60104
46 5929 0.644145 36265
49 5929 2.02995 123848
52 5929 1.95015 109429
55 5929 2.26423 118081
58 5929 2.00387 115252
61 5929 3.36391 211263
64 5929 2.95582 192816
67 5929 3.2745 199487
70 5929 0.719154 37732
73 5929 6.21708 351211
76 5929 1.08566 53807
79 5929 6.69425 423378

1 4 0.000502 3
4 4 0.000851 14
7 4 0.001719 40
10 4 0.001442 40
13 4 0.003148 99
16 4 0.005104 205
19 4 0.004706 163
22 4 0.006981 239
25 4 0.008119 287
28 4 0.009299 339
31 4 0.015694 534
34 4 0.037682 490
37 4 0.012691 469
40 4 0.018484 743
43 4 0.018228 698
46 4 0.022238 789
49 4 0.025138 946
52 4 0.037178 1468
55 4 0.032593 1210
58 4 0.031389 1228
61 4 0.038372 1476
64 4 0.045011 1701
67 4 0.046921 1872
70 4 0.058808 1838
73 4 0.059657 2261
76 4 0.056771 2217
79 4 0.067079 2627
1 25 0.000414 3
4 25 0.000852 18
7 25 0.001881 63
10 25 0.002862 106
13 25 0.008729 352
16 25 0.013498 593
19 25 0.018603 847
22 25 0.01655 861
25 25 0.031213 1631
28 25 0.054171 2577
31 25 0.048454 2487
34 25 0.064179 3260
37 25 0.107289 5246
40 25 0.175876 8019
43 25 0.173902 7870
46 25 0.236427 10845
49 25 0.309614 14374
52 25 0.280382 13655
55 25 0.345754 15870
58 25 0.302201 15702
61 25 0.307033 15870
64 25 0.476492 23247
67 25 0.609011 29258
70 25 1.01645 43119
73 25 0.76539 36771
76 25 0.981725 45991
79 25 1.17224 51758
1 64 0.000432 3
4 64 0.000971 27
7 64 0.003285 109
10 64 0.003039 136
13 64 0.008918 365
16 64 0.009352 482
19 64 0.010145 566
22 64 0.025908 1218
25 64 0.060393 3033
28 64 0.096349 5082
31 64 0.080128 3699
34 64 0.138655 5974
37 64 0.135889 6317
40 64 0.190408 9728
43 64 0.196299 9193
46 64 0.282188 12471
49 64 0.299088 14525
52 64 0.325168 15327
55 64 0.324866 16101
58 64 0.480632 21814
61 64 0.530084 24808
64 64 0.566649 26312
67 64 0.604505 28650
70 64 0.809669 39352
73 64 0.962193 43598
76 64 0.931351 43862
79 64 1.16345 52550
1 121 0.00059 3
4 121 0.000991 31
7 121 0.00146 51
10 121 0.004865 225
13 121 0.011965 709
16 121 0.013787 590
19 121 0.025483 1122
22 121 0.052469 2944
25 121 0.038149 1841
28 121 0.062557 2925
31 121 0.06553 3216
34 121 0.141735 6183
37 121 0.073693 4031
40 121 0.202315 9149
43 121 0.160863 8224
46 121 0.240595 11813
49 121 0.327315 15369
52 121 0.434065 19221
55 121 0.445029 19603
58 121 0.533183 22980
61 121 0.512527 25470
64 121 0.555819 28313
67 121 0.667949 32265
70 121 0.700128 32732
73 121 0.8861 42154
76 121 1.02988 48318
79 121 1.3616 62842
1 196 0.000426 3
4 196 0.000934 28
7 196 0.003026 120
10 196 0.006982 332
13 196 0.003735 178
16 196 0.012463 658
19 196 0.025706 1078
22 196 0.035783 1734
25 196 0.041113 1882
28 196 0.05579 2657
31 196 0.091012 4380
34 196 0.10882 5085
37 196 0.389351 18411
40 196 0.131805 6392
43 196 0.199703 9411
46 196 0.302744 14026
49 196 0.325279 14807
52 196 0.296445 15402
55 196 0.329389 18206
58 196 0.572212 29422
61 196 0.616358 29302
64 196 0.778988 31341
67 196 0.968343 49907
70 196 0.793652 36794
73 196 0.948961 44472
76 196 0.951356 46317
79 196 1.36779 59942
1 289 0.000381 3
4 289 0.000836 20
7 289 0.002216 88
10 289 0.006509 323
13 289 0.011482 650
16 289 0.012237 697
19 289 0.012102 736
22 289 0.080896 3746
25 289 0.085786 4705
28 289 0.132384 6169
31 289 0.392097 19642
34 289 0.142893 7335
37 289 0.188861 8855
40 289 0.150687 7446
43 289 0.254019 13437
46 289 0.210938 10368
49 289 0.271045 12947
52 289 0.341309 15268
55 289 0.39604 18157
58 289 0.456761 23140
61 289 0.959193 53660
64 289 1.13532 61446
67 289 0.770572 35719
70 289 0.816355 38490
73 289 0.945314 43351
76 289 1.0352 51767
79 289 1.49158 63959
1 400 0.000487 3
4 400 0.001014 27
7 400 0.003033 124
10 400 0.005158 245
13 400 0.017587 926
16 400 0.01777 951
19 400 0.064435 3964
22 400 0.024191 1188
25 400 0.068771 3951
28 400 0.203582 11646
31 400 0.152016 8835
34 400 0.121946 5388
37 400 0.440134 24124
40 400 0.286349 14787
43 400 0.22054 9716
46 400 0.498467 25031
49 400 0.369351 19043
52 400 0.507693 23006
55 400 0.393809 19876
58 400 0.703558 35032
61 400 0.494926 24819
64 400 0.984241 47606
67 400 1.06226 50312
70 400 0.900849 40678
73 400 1.08582 55191
76 400 0.987602 47580
79 400 1.19733 55272
1 529 0.000444 3
4 529 0.000883 21
7 529 0.00274 104
10 529 0.005122 262
13 529 0.014055 821
16 529 0.015493 790
19 529 0.032804 1999
22 529 0.027862 1645
25 529 0.16085 7993
28 529 0.041808 2556
31 529 0.044665 2657
34 529 0.186448 8835
37 529 0.378032 20628
40 529 0.49097 24331
43 529 0.195001 10158
46 529 0.235992 11852
49 529 0.309527 14597
52 529 0.357751 16044
55 529 0.375727 19446
58 529 0.469763 21507
61 529 1.47288 77853
64 529 1.72053 91254
67 529 0.661472 31804
70 529 0.711186 36202
73 529 1.10941 52405
76 529 1.67199 89545
79 529 1.3219 59028
1 676 0.000487 3
4 676 0.000808 16
7 676 0.002156 85
10 676 0.004562 213
13 676 0.002903 144
16 676 0.033371 1670
19 676 0.041717 2160
22 676 0.072237 4703
25 676 0.040222 2446
28 676 0.238843 12150
31 676 0.095349 4391
34 676 0.108419 5636
37 676 0.094723 5448
40 676 0.395322 22144
43 676 0.184375 9101
46 676 0.663961 35971
49 676 0.314209 14577
52 676 0.595866 28660
55 676 0.270991 14521
58 676 0.620387 29308
61 676 0.591206 29590
64 676 0.986869 51757
67 676 0.916554 42174
70 676 2.91627 147048
73 676 0.97861 43347
76 676 1.81732 87004
79 676 1.38129 71029
1 841 0.000476 3
4 841 0.000905 25
7 841 0.0013 42
10 841 0.008363 412
13 841 0.012383 592
16 841 0.011756 568
19 841 0.056017 3279
22 841 0.030841 1637
25 841 0.185071 10589
28 841 0.332037 17122
31 841 0.311562 17873
34 841 0.448892 26178
37 841 0.181125 10029
40 841 0.639873 34830
43 841 0.768577 44395
46 841 0.541365 31180
49 841 1.13675 65915
52 841 0.243821 12829
55 841 2.263 121826
58 841 1.32021 71951
61 841 0.837862 42242
64 841 0.469315 24555
67 841 0.879909 39248
70 841 1.58492 94383
73 841 0.923313 44400
76 841 9.95326 557801
79 841 1.23406 67559
1 1024 0.000335 3
4 1024 0.000993 25
7 1024 0.003351 178
10 1024 0.006676 365
13 1024 0.012647 698
16 1024 0.018573 1087
19 1024 0.068274 3449
22 1024 0.034909 1657
25 1024 0.142132 8580
28 1024 0.171598 8759
31 1024 0.319074 16933
34 1024 0.312486 17265
37 1024 0.186856 10179
40 1024 0.471137 26138
43 1024 0.898261 46340
46 1024 1.43037 73568
49 1024 0.552783 31444
52 1024 1.07469 54296
55 1024 0.525163 24048
58 1024 1.59971 86969
61 1024 0.871036 40246
64 1024 0.957421 50645
67 1024 2.42328 136479
70 1024 0.811538 39636
73 1024 5.22934 298801
76 1024 1.57653 84347
79 1024 1.15006 57499
1 1225 0.000784 3
4 1225 0.001044 27
7 1225 0.00273 123
10 1225 0.011817 616
13 1225 0.005038 259
16 1225 0.022405 1180
19 1225 0.047511 3083
22 1225 0.143541 8412
25 1225 0.164276 8962
28 1225 0.228508 12529
31 1225 0.083984 4134
34 1225 0.13967 7167
37 1225 0.482797 31223
40 1225 0.240338 14763
43 1225 0.19941 9740
46 1225 0.364438 16896
49 1225 0.690645 32546
52 1225 1.32708 75721
55 1225 0.560823 29020
58 1225 1.38082 84357
61 1225 3.0004 169744
64 1225 0.457629 25164
67 1225 0.766569 36523
70 1225 0.94026 48317
73 1225 1.57926 88006
76 1225 1.01521 49101
79 1225 1.15759 57527
1 1444 0.000478 3
4 1444 0.000876 23
7 1444 0.002163 81
10 1444 0.002026 85
13 1444 0.011915 677
16 1444 0.055154 3071
19 1444 0.021746 1246
22 1444 0.125458 6476
25 1444 0.033676 2108
28 1444 0.434429 24762
31 1444 0.331 16694
34 1444 0.203323 12518
37 1444 0.211431 13430
40 1444 0.343821 22354
43 1444 0.741343 40108
46 1444 0.964465 57469
49 1444 1.84474 102971
52 1444 1.64271 87818
55 1444 0.474453 24083
58 1444 0.563033 25245
61 1444 0.779044 47348
64 1444 0.647939 31892
67 1444 6.14996 311213
70 1444 2.43336 149026
73 1444 4.9072 269258
76 1444 5.31588 292333
79 1444 4.69496 272036
1 1681 0.000472 3
4 1681 0.000918 20
7 1681 0.001818 65
10 1681 0.005835 295
13 1681 0.013413 741
16 1681 0.024934 1583
19 1681 0.02647 1627
22 1681 0.079816 3995
25 1681 0.345111 19793
28 1681 0.119601 6799
31 1681 0.424869 27517
34 1681 0.199585 11526
37 1681 0.743081 39983
40 1681 1.54367 85032
43 1681 0.578493 32790
46 1681 0.158693 9985
49 1681 0.903701 53248
52 1681 2.39651 130682
55 1681 0.344835 18316
58 1681 2.98228 157927
61 1681 2.08982 127093
64 1681 0.6146 30026
67 1681 0.743386 36668
70 1681 1.32903 69168
73 1681 0.678007 38404
76 1681 3.94726 207845
79 1681 1.56805 95785
1 1936 0.000446 3
4 1936 0.000994 25
7 1936 0.002001 77
10 1936 0.003448 159
13 1936 0.007342 366
16 1936 0.055261 3496
19 1936 0.019647 1128
22 1936 0.174427 11382
25 1936 0.132958 7848
28 1936 0.176852 10874
31 1936 0.197563 11775
34 1936 0.325925 16697
37 1936 0.371816 18974
40 1936 0.385293 23624
43 1936 0.832323 52115
46 1936 1.00574 56438
49 1936 1.08946 56570
52 1936 3.35549 175057
55 1936 2.56115 142491
58 1936 1.81627 99890
61 1936 2.01898 103170
64 1936 3.13663 176860
67 1936 2.43393 149979
70 1936 2.24338 127304
73 1936 2.01478 108544
76 1936 3.03102 151828
79 1936 6.58839 382001
1 2209 0.000416 3
4 2209 0.000984 31
7 2209 0.002335 87
10 2209 0.005638 273
13 2209 0.009832 582
16 2209 0.014127 770
19 2209 0.045445 2934
22 2209 0.061255 3352
25 2209 0.033525 1548
28 2209 0.043606 2769
31 2209 0.348071 18921
34 2209 0.5081 26341
37 2209 0.155418 8297
40 2209 0.903961 58112
43 2209 0.260156 14382
46 2209 0.167988 8683
49 2209 0.283435 16071
52 2209 0.963743 58208
55 2209 0.623245 35661
58 2209 0.550224 25317
61 2209 2.71575 153343
64 2209 3.32522 186108
67 2209 4.44103 250434
70 2209 4.39309 255284
73 2209 1.56327 86008
76 2209 2.42562 159256
79 2209 8.78212 485857
1 2500 0.000318 3
4 2500 0.000734 20
7 2500 0.00237 86
10 2500 0.007555 408
13 2500 0.0112 589
16 2500 0.011879 655
19 2500 0.052955 3542
22 2500 0.041697 2661
25 2500 0.031818 1924
28 2500 0.365476 22659
31 2500 0.347231 19459
34 2500 0.419518 27439
37 2500 0.636989 39284
40 2500 0.310517 19975
43 2500 1.47117 78849
46 2500 0.870365 48838
49 2500 0.917537 54019
52 2500 1.46323 86374
55 2500 0.404478 20871
58 2500 0.89331 51993
61 2500 2.59717 157359
64 2500 3.14019 205707
67 2500 4.25739 217655
70 2500 3.62988 212854
73 2500 3.8424 222807
76 2500 4.63466 265635
79 2500 4.12286 249010
1 2809 0.000402 3
4 2809 0.001047 29
7 2809 0.001993 61
10 2809 0.004378 210
13 2809 0.012075 690
16 2809 0.022559 1397
19 2809 0.050355 2677
22 2809 0.03303 1670
25 2809 0.176987 11894
28 2809 0.109183 7155
31 2809 0.315206 19231
34 2809 0.113171 5320
37 2809 0.316714 18929
40 2809 1.15849 59137
43 2809 0.173326 9030
46 2809 1.15939 70879
49 2809 0.822849 48464
52 2809 2.09201 121888
55 2809 1.17698 69639
58 2809 1.84343 107476
61 2809 3.23179 188893
64 2809 4.3479 249057
67 2809 4.35873 270894
70 2809 5.49898 319697
73 2809 2.55841 159425
76 2809 15.0118 758087
79 2809 5.71907 346462
1 3136 0.000404 3
4 3136 0.000948 24
7 3136 0.002364 104
10 3136 0.007048 387
13 3136 0.015436 870
16 3136 0.014314 878
19 3136 0.048561 3063
22 3136 0.04317 2806
25 3136 0.200785 13042
28 3136 0.140711 8464
31 3136 0.590309 36639
34 3136 0.243932 14232
37 3136 0.12342 6700
40 3136 1.43207 93286
43 3136 0.449035 27665
46 3136 0.976618 57511
49 3136 0.766718 48637
52 3136 0.319671 19008
55 3136 0.690942 39379
58 3136 3.39729 177408
61 3136 2.26691 127084
64 3136 0.759289 49287
67 3136 4.08477 227459
70 3136 5.74304 314383
73 3136 2.62466 162631
76 3136 0.857686 44053
79 3136 3.41271 204127
1 3481 0.000457 3
4 3481 0.001227 27
7 3481 0.001476 48
10 3481 0.008551 447
13 3481 0.021239 1259
16 3481 0.028682 1549
19 3481 0.06797 3499
22 3481 0.048401 2714
25 3481 0.082431 4848
28 3481 0.272574 16198
31 3481 0.245013 14554
34 3481 0.347159 22910
37 3481 0.895195 51309
40 3481 0.309243 20740
43 3481 0.483064 30289
46 3481 1.7844 111183
49 3481 0.631603 38472
52 3481 1.55499 95840
55 3481 2.76855 163491
58 3481 0.56032 29782
61 3481 0.781347 38178
64 3481 3.34204 192050
67 3481 2.41899 139711
70 3481 0.813177 40510
73 3481 2.56078 133590
76 3481 1.51429 92340
79 3481 5.49661 315036
1 3844 0.000399 3
4 3844 0.001018 27
7 3844 0.002032 76
10 3844 0.004582 225
13 3844 0.004083 192
16 3844 0.006024 331
19 3844 0.039801 2066
22 3844 0.070566 4678
25 3844 0.133521 7494
28 3844 0.051179 3023
31 3844 0.575618 35835
34 3844 0.237168 14709
37 3844 0.339337 21018
40 3844 0.404079 28607
43 3844 0.926125 52413
46 3844 0.275646 14586
49 3844 1.33967 78176
52 3844 0.779337 48934
55 3844 1.51851 88517
58 3844 1.26297 84487
61 3844 5.47534 275481
64 3844 3.00147 176395
67 3844 2.43531 154065
70 3844 0.760611 43333
73 3844 3.58911 208822
76 3844 11.1272 581782
79 3844 6.67384 387757
1 4225 0.000436 3
4 4225 0.000822 19
7 4225 0.00171 60
10 4225 0.003499 161
13 4225 0.019173 1158
16 4225 0.01795 1081
19 4225 0.06383 3184
22 4225 0.102761 6674
25 4225 0.07501 4624
28 4225 0.152003 8868
31 4225 0.56366 35891
34 4225 0.306985 16957
37 4225 0.940025 62191
40 4225 2.23213 147667
43 4225 0.61763 39199
46 4225 0.866309 51668
49 4225 0.898721 56597
52 4225 1.33953 74936
55 4225 2.27435 133811
58 4225 2.25409 133172
61 4225 1.73693 116352
64 4225 2.18585 133186
67 4225 2.11593 140946
70 4225 7.02225 406439
73 4225 6.73324 376653
76 4225 8.41766 477521
79 4225 6.25493 358870
1 4624 0.000439 3
4 4624 0.000778 18
7 4624 0.002281 93
10 4624 0.005046 232
13 4624 0.033309 2098
16 4624 0.004359 233
19 4624 0.029906 1821
22 4624 0.127202 7876
25 4624 0.040909 2045
28 4624 0.147755 10173
31 4624 0.338972 19712
34 4624 1.15195 69784
37 4624 0.367254 24818
40 4624 0.282071 18415
43 4624 1.17216 61830
46 4624 0.245679 12204
49 4624 1.14861 74598
52 4624 1.89695 124982
55 4624 2.28302 128079
58 4624 1.21824 84246
61 4624 0.813469 49029
64 4624 4.59105 315984
67 4624 2.68901 159001
70 4624 6.39388 368295
73 4624 6.16849 357092
76 4624 8.53088 428247
79 4624 2.87515 167707
1 5041 0.000414 3
4 5041 0.000923 21
7 5041 0.00283 123
10 5041 0.003433 151
13 5041 0.005627 308
16 5041 0.103065 5989
19 5041 0.01967 1109
22 5041 0.282745 18410
25 5041 0.143087 8464
28 5041 0.215405 15245
31 5041 0.235975 16844
34 5041 0.465799 25443
37 5041 0.857686 49250
40 5041 0.457821 27002
43 5041 0.24093 15995
46 5041 0.551974 30821
49 5041 1.08925 61091
52 5041 0.325831 18215
55 5041 0.732519 46226
58 5041 2.69776 154314
61 5041 2.59048 153813
64 5041 2.7791 167157
67 5041 4.17966 231650
70 5041 5.24265 297092
73 5041 4.66105 267732
76 5041 1.62874 78031
79 5041 10.4308 557544
1 5476 0.000603 3
4 5476 0.000912 25
7 5476 0.002287 90
10 5476 0.007157 408
13 5476 0.006683 372
16 5476 0.011031 636
19 5476 0.086657 5984
22 5476 0.028439 1798
25 5476 0.099737 6091
28 5476 0.34124 22228
31 5476 0.176792 11641
34 5476 0.30467 19875
37 5476 0.093466 6643
40 5476 0.37729 26023
43 5476 1.55965 93285
46 5476 0.1766 9350
49 5476 0.27864 15888
52 5476 0.956185 63668
55 5476 1.09149 56036
58 5476 0.857903 57096
61 5476 3.08564 192467
64 5476 6.04877 331341
67 5476 6.05989 369957
70 5476 3.45344 213722
73 5476 7.80531 447344
76 5476 1.23062 71424
79 5476 7.83977 450360
1 5929 0.000399 3
4 5929 0.000886 20
7 5929 0.003539 152
10 5929 0.004185 205
13 5929 0.007956 422
16 5929 0.01601 667
19 5929 0.039254 2633
22 5929 0.151909 9492
25 5929 0.14436 10225
28 5929 0.1191 7315
31 5929 0.243507 15296
34 5929 0.326865 21008
37 5929 0.401293 27253
40 5929 0.173103 7747
43 5929 1.3271 86256
46 5929 0.167486 10708
49 5929 3.49192 208490
52 5929 1.55923 92394
55 5929 2.14014 139444
58 5929 3.01423 174843
61 5929 2.43434 148584
64 5929 12.9963 807459
67 5929 2.1285 138182
70 5929 8.86422 536722
73 5929 5.28919 295566
76 5929 6.01051 361251
79 5929 5.42885 327445

